date,account,Category,description,amount
10-07-2025,CUB - online payment,Other,Misc adjustment,-256.14
01-24-2026,CUB - online payment,Food,Pizza,-23.87
02-22-2025,CUB - online payment,Salary,Company salary,15283.48
04-26-2026,CUB - online payment,Rent,Monthly Rent,-1421.38
01-21-2026,CUB - online payment,Food,Dinner,-148.35
10-11-2025,CUB - online payment,Salary,Freelance payout,12256.35
10-24-2026,CUB - online payment,Transport,Uber,-71.83
01-23-2025,CUB - online payment,Rent,Apartment rent,-1157.71
08-05-2026,CUB - online payment,Rent,Apartment rent,-1434.57
08-08-2026,CUB - online payment,Other,To family,-47.72
05-08-2026,CUB - online payment,Social,Party,-492.9
11-08-2025,CUB - online payment,Transport,Metro,-13.27
03-06-2025,CUB - online payment,Social,Party,-136.07
03-24-2026,CUB - online payment,Social,School friends,-196.67
09-20-2026,CUB - online payment,Food,Groceries,-23.81
12-21-2024,CUB - online payment,Other,To family,145.02
07-12-2025,CUB - online payment,Other,Transfer from friend,-247.56
12-09-2024,CUB - online payment,Food,Brunch,-127.16
04-11-2025,CUB - online payment,EMI,Phone EMI,-891.07
11-11-2025,CUB - online payment,Other,To family,3.03
07-14-2026,CUB - online payment,Food,Pizza,-84.13
08-02-2026,CUB - online payment,Transport,Uber,-10.06
02-24-2025,CUB - online payment,Other,Misc adjustment,-298.14
02-09-2025,CUB - online payment,EMI,Laptop EMI,-495.72
05-02-2026,CUB - online payment,Food,Brunch,-176.05
04-05-2025,CUB - online payment,EMI,Phone EMI,-626.14
07-01-2025,CUB - online payment,Rent,Apartment rent,-1144.31
10-15-2026,CUB - online payment,Other,Misc adjustment,59.33
07-23-2026,CUB - online payment,Other,Misc adjustment,-213.99
06-23-2025,CUB - online payment,Rent,Monthly Rent,-1161.76
11-13-2025,CUB - online payment,Miscl,Stationery,-38.39
09-27-2025,CUB - online payment,EMI,Laptop EMI,-892.38
09-26-2025,CUB - online payment,Rent,Flat rent,-1164.22
05-25-2026,CUB - online payment,Other,Transfer from friend,72.13
09-19-2025,CUB - online payment,EMI,Phone EMI,-763.53
08-05-2026,CUB - online payment,Miscl,Donation,-84.07
08-06-2025,CUB - online payment,Other,To family,-110.89
05-28-2025,CUB - online payment,Miscl,Top-up,-27.2
08-04-2026,CUB - online payment,Social,Party,-487.93
11-23-2024,CUB - online payment,Rent,Apartment rent,-1164.31
01-19-2026,CUB - online payment,Food,Brunch,-81.74
08-15-2025,CUB - online payment,Social,School friends,-792.2
04-11-2025,CUB - online payment,Salary,Company salary,12666.15
10-16-2025,CUB - online payment,Miscl,Stationery,-78.41
07-26-2025,CUB - online payment,Miscl,Donation,-87.27
01-31-2025,CUB - online payment,Salary,Freelance payout,10728.85
10-26-2026,CUB - online payment,Other,Transfer from friend,-166.33
04-21-2025,CUB - online payment,Miscl,Top-up,-119.8
04-02-2026,CUB - online payment,Rent,Flat rent,-850.82
10-01-2025,CUB - online payment,Social,Movies,-687.34
12-16-2025,CUB - online payment,Rent,Apartment rent,-990.43
02-08-2025,CUB - online payment,Social,Party,-323.74
07-08-2025,CUB - online payment,Social,Party,-126.07
05-28-2025,CUB - online payment,Food,Groceries,-191.01
01-21-2025,CUB - online payment,Miscl,Donation,-91.17
10-18-2025,CUB - online payment,Transport,Metro,-60.2
12-05-2024,CUB - online payment,Salary,Company salary,14014.9
03-11-2026,CUB - online payment,Other,Transfer from friend,108.07
02-05-2026,CUB - online payment,Food,Dinner,-103.79
03-24-2026,CUB - online payment,Social,Movies,-386.49
11-29-2025,CUB - online payment,Social,Party,-309.54
08-05-2025,CUB - online payment,Social,Movies,-724.87
08-30-2025,CUB - online payment,Transport,Metro,-24.12
02-18-2026,CUB - online payment,Miscl,Stationery,-47.29
12-02-2024,CUB - online payment,Food,Snacks,-127.83
12-22-2024,CUB - online payment,Miscl,Top-up,-71.96
01-03-2025,CUB - online payment,Miscl,Stationery,-95.93
09-04-2026,CUB - online payment,Other,Transfer from friend,207.2
11-12-2025,CUB - online payment,Other,To family,-211.73
10-27-2025,CUB - online payment,Salary,Freelance payout,16158.83
09-13-2025,CUB - online payment,Food,Pizza,-138.07
03-11-2025,CUB - online payment,Other,Misc adjustment,-16.43
06-08-2025,CUB - online payment,Rent,Flat rent,-1370.27
08-22-2025,CUB - online payment,Transport,Metro,-78.48
05-16-2026,CUB - online payment,Transport,Uber,-57.32
08-20-2026,CUB - online payment,Food,Groceries,-144.83
04-01-2025,CUB - online payment,EMI,Loan Payment,-427.45
01-17-2026,CUB - online payment,Salary,Company salary,13622.79
05-22-2025,CUB - online payment,EMI,Loan Payment,-436.58
03-28-2025,CUB - online payment,Food,Pizza,-135.36
12-20-2025,CUB - online payment,Salary,Freelance payout,15444.42
10-31-2025,CUB - online payment,Other,Transfer from friend,-227.09
08-11-2026,CUB - online payment,EMI,Loan Payment,-513.49
06-11-2025,CUB - online payment,Food,Groceries,-197.59
09-10-2026,CUB - online payment,Other,Misc adjustment,-16.61
08-31-2025,CUB - online payment,Transport,Metro,-19.28
02-10-2026,CUB - online payment,Transport,Bus card,-73.47
01-28-2026,CUB - online payment,Rent,Monthly Rent,-1344.28
05-21-2025,CUB - online payment,Rent,Flat rent,-1116.92
07-01-2025,CUB - online payment,Salary,Freelance payout,13778.86
11-26-2025,CUB - online payment,Rent,Flat rent,-1443.54
04-26-2026,CUB - online payment,Miscl,Donation,-49.25
08-27-2026,CUB - online payment,Miscl,Stationery,-103.51
08-06-2026,CUB - online payment,EMI,Phone EMI,-596.55
07-31-2025,CUB - online payment,Food,Snacks,-27.36
06-20-2026,CUB - online payment,EMI,Loan Payment,-599.13
08-02-2026,CUB - online payment,Transport,Uber,-36.54
01-13-2026,CUB - online payment,Food,Brunch,-164.5
03-29-2025,CUB - online payment,Salary,Freelance payout,19173.44
05-18-2026,CUB - online payment,Transport,Uber,-40.48
07-30-2026,CUB - online payment,Rent,Flat rent,-1229.29
01-27-2025,CUB - online payment,Other,Misc adjustment,105.57
02-23-2025,CUB - online payment,Other,To family,-266.75
07-11-2026,CUB - online payment,Miscl,Top-up,-108.5
06-15-2026,CUB - online payment,EMI,Loan Payment,-917.2
02-19-2025,CUB - online payment,Rent,Monthly Rent,-1457.72
11-29-2024,CUB - online payment,Salary,Company salary,12743.24
04-09-2025,CUB - online payment,Food,Brunch,-159.71
03-15-2025,CUB - online payment,Social,Dinner out,-533.77
06-11-2026,CUB - online payment,Salary,Freelance payout,16251.29
07-21-2025,CUB - online payment,EMI,Phone EMI,-742.02
11-22-2025,CUB - online payment,Other,Misc adjustment,-109.17
07-22-2025,CUB - online payment,Miscl,Stationery,-129.27
09-21-2026,CUB - online payment,Salary,Freelance payout,14439.36
09-30-2026,CUB - online payment,Transport,Bus card,-54.07
06-06-2026,CUB - online payment,Other,Transfer from friend,221.68
01-07-2026,CUB - online payment,Miscl,Stationery,-21.47
09-01-2026,CUB - online payment,Transport,Bus card,-46.94
06-30-2025,CUB - online payment,Other,Transfer from friend,-263.64
07-24-2025,CUB - online payment,Miscl,Stationery,-114.95
06-23-2026,CUB - online payment,Social,Party,-346.43
11-08-2024,CUB - online payment,Miscl,Top-up,-34.31
03-17-2026,CUB - online payment,Transport,Bus card,-56.04
08-27-2025,CUB - online payment,Salary,Company salary,10167.22
06-14-2025,CUB - online payment,Food,Dinner,-101.43
06-23-2025,CUB - online payment,Salary,Freelance payout,16461.98
03-28-2025,CUB - online payment,Salary,Freelance payout,19806.54
06-02-2025,CUB - online payment,Transport,Bus card,-31.92
04-29-2026,CUB - online payment,Salary,Freelance payout,12256.88
08-28-2025,CUB - online payment,Food,Pizza,-164.4
10-29-2025,CUB - online payment,Social,Dinner out,-391.37
06-13-2025,CUB - online payment,Miscl,Stationery,-24.57
10-14-2026,CUB - online payment,Transport,Bus card,-22.56
06-04-2026,CUB - online payment,Miscl,Donation,-56.25
05-27-2025,CUB - online payment,Food,Dinner,-199.38
01-31-2026,CUB - online payment,Salary,Freelance payout,17197.29
05-06-2026,CUB - online payment,Food,Dinner,-104.75
01-07-2025,CUB - online payment,Food,Brunch,-125.03
07-30-2026,CUB - online payment,Other,Misc adjustment,28.8
01-05-2026,CUB - online payment,Transport,Metro,-10.17
02-26-2025,CUB - online payment,EMI,Laptop EMI,-630.1
09-07-2026,CUB - online payment,Other,Misc adjustment,-297.61
06-09-2026,CUB - online payment,Social,School friends,-555.63
07-06-2026,CUB - online payment,Miscl,Top-up,-91.09
03-27-2026,CUB - online payment,Salary,Freelance payout,15984.05
08-09-2026,CUB - online payment,Miscl,Stationery,-36.57
08-27-2026,CUB - online payment,Social,School friends,-401.91
05-27-2025,CUB - online payment,Other,Transfer from friend,225.62
05-10-2025,CUB - online payment,Social,Dinner out,-342.31
08-08-2025,CUB - online payment,Transport,Bus card,-50.19
06-25-2026,CUB - online payment,Miscl,Donation,-81.73
03-16-2026,CUB - online payment,Food,Dinner,-100.84
03-08-2026,CUB - online payment,Salary,Freelance payout,15264.5
12-16-2024,CUB - online payment,Salary,Freelance payout,10698.06
09-12-2026,CUB - online payment,Rent,Flat rent,-1083.28
02-15-2025,CUB - online payment,Transport,Metro,-79.34
06-12-2025,CUB - online payment,Transport,Uber,-86.09
06-29-2025,CUB - online payment,Salary,Company salary,16739.8
07-25-2026,CUB - online payment,Food,Brunch,-110.59
01-16-2026,CUB - online payment,Rent,Monthly Rent,-1373.65
11-14-2024,CUB - online payment,Transport,Uber,-55.2
10-15-2026,CUB - online payment,Salary,Freelance payout,12939.99
11-11-2024,CUB - online payment,Salary,Company salary,19940.27
02-05-2026,CUB - online payment,Food,Lunch,-39.67
07-23-2025,CUB - online payment,Other,To family,197.26
12-15-2025,CUB - online payment,Food,Lunch,-113.31
01-01-2025,CUB - online payment,Salary,Company salary,14329.41
03-12-2026,CUB - online payment,Rent,Apartment rent,-984.99
02-12-2025,CUB - online payment,Transport,Uber,-33.34
11-30-2025,CUB - online payment,Social,School friends,-736.86
07-06-2025,CUB - online payment,Miscl,Stationery,-99.35
07-17-2025,CUB - online payment,Rent,Monthly Rent,-1255.51
08-04-2026,CUB - online payment,Transport,Uber,-34.98
01-21-2026,CUB - online payment,Social,School friends,-633.45
07-17-2025,CUB - online payment,Social,Movies,-106.85
08-11-2026,CUB - online payment,Food,Snacks,-72.72
06-08-2026,CUB - online payment,Transport,Metro,-88.8
02-13-2025,CUB - online payment,Miscl,Top-up,-96.11
05-28-2026,CUB - online payment,Food,Groceries,-84.42
10-18-2026,CUB - online payment,Other,Transfer from friend,-298.59
06-29-2025,CUB - online payment,Transport,Metro,-22.04
08-03-2026,CUB - online payment,Food,Pizza,-151.84
01-10-2026,CUB - online payment,Transport,Uber,-31.08
12-02-2024,CUB - online payment,Rent,Apartment rent,-1341.4
06-14-2026,CUB - online payment,Rent,Flat rent,-938.69
06-05-2025,CUB - online payment,EMI,Laptop EMI,-874.34
10-13-2026,CUB - online payment,EMI,Phone EMI,-649.76
10-20-2026,CUB - online payment,Transport,Metro,-98.4
09-23-2025,CUB - online payment,Salary,Freelance payout,13590.87
07-14-2025,CUB - online payment,Miscl,Donation,-83.54
06-13-2025,CUB - online payment,Food,Groceries,-100.49
06-22-2026,CUB - online payment,Miscl,Donation,-67.66
10-09-2025,CUB - online payment,Miscl,Donation,-20.17
01-09-2026,CUB - online payment,Other,To family,139.84
05-23-2025,CUB - online payment,Transport,Bus card,-29.29
05-22-2026,CUB - online payment,Salary,Freelance payout,18660.02
02-19-2025,CUB - online payment,Salary,Company salary,13306.94
04-12-2025,CUB - online payment,Food,Groceries,-121.67
08-21-2025,CUB - online payment,Transport,Bus card,-83.42
06-24-2025,CUB - online payment,Miscl,Stationery,-103.07
07-11-2026,CUB - online payment,Miscl,Top-up,-40.92
08-20-2026,CUB - online payment,Social,Movies,-731.35
02-03-2026,CUB - online payment,Other,Misc adjustment,117.15
11-11-2024,CUB - online payment,Food,Brunch,-188.8
02-20-2025,CUB - online payment,EMI,Phone EMI,-817.09
01-15-2026,CUB - online payment,EMI,Loan Payment,-714.47
09-30-2025,CUB - online payment,Rent,Apartment rent,-1167.92
09-29-2025,CUB - online payment,Transport,Metro,-49.51
08-25-2026,CUB - online payment,Salary,Company salary,14930.13
03-25-2025,CUB - online payment,Food,Groceries,-73.94
07-28-2025,CUB - online payment,Social,Movies,-373.42
08-02-2026,CUB - online payment,Miscl,Donation,-140.23
10-12-2025,CUB - online payment,Salary,Company salary,15349.26
11-21-2024,CUB - online payment,Rent,Flat rent,-1498.9
11-01-2025,CUB - online payment,Transport,Uber,-21.69
10-24-2026,CUB - online payment,Other,To family,290.91
10-28-2025,CUB - online payment,Food,Lunch,-41.51
12-27-2025,CUB - online payment,Miscl,Top-up,-47.99
08-19-2026,CUB - online payment,Rent,Monthly Rent,-1266.7
12-30-2024,CUB - online payment,Food,Snacks,-92.48
11-09-2024,CUB - online payment,Transport,Uber,-57.04
03-23-2026,CUB - online payment,EMI,Loan Payment,-596.02
08-19-2025,CUB - online payment,Social,Dinner out,-302.75
09-03-2025,CUB - online payment,Rent,Monthly Rent,-1307.11
06-10-2026,CUB - online payment,Salary,Freelance payout,17834.15
04-07-2025,CUB - online payment,EMI,Laptop EMI,-781.18
04-08-2026,CUB - online payment,Other,To family,34.16
08-11-2025,CUB - online payment,EMI,Laptop EMI,-430.76
08-21-2025,CUB - online payment,Transport,Metro,-87.31
12-30-2024,CUB - online payment,Salary,Company salary,16025.34
03-12-2026,CUB - online payment,Salary,Freelance payout,13432.57
05-23-2025,CUB - online payment,Rent,Monthly Rent,-1329.36
10-25-2026,CUB - online payment,Social,Dinner out,-157.18
01-31-2025,CUB - online payment,Social,Party,-536.73
10-02-2026,CUB - online payment,Social,Dinner out,-129.18
07-31-2026,CUB - online payment,EMI,Laptop EMI,-534.8
03-13-2026,CUB - online payment,Other,Transfer from friend,-196.44
06-05-2025,CUB - online payment,Social,Party,-193.15
05-09-2025,CUB - online payment,Miscl,Top-up,-54.17
03-08-2025,CUB - online payment,Rent,Monthly Rent,-862.72
07-26-2026,CUB - online payment,Miscl,Donation,-117.69
02-02-2026,CUB - online payment,EMI,Loan Payment,-923.13
07-12-2025,CUB - online payment,Rent,Apartment rent,-1356.59
08-06-2025,CUB - online payment,Rent,Apartment rent,-1025.11
10-07-2026,CUB - online payment,Food,Groceries,-164.65
03-29-2026,CUB - online payment,Food,Dinner,-185.32
11-11-2024,CUB - online payment,Salary,Company salary,17936.33
02-08-2025,CUB - online payment,Salary,Company salary,12820.31
07-29-2026,CUB - online payment,Miscl,Donation,-36.99
04-23-2025,CUB - online payment,Rent,Apartment rent,-1387.17
07-06-2025,CUB - online payment,EMI,Laptop EMI,-695.39
10-13-2026,CUB - online payment,Food,Pizza,-143.76
07-22-2026,CUB - online payment,Rent,Monthly Rent,-881.06
03-02-2026,CUB - online payment,Other,To family,-299.5
05-11-2026,CUB - online payment,Transport,Metro,-69.97
06-24-2026,CUB - online payment,EMI,Loan Payment,-633.14
06-13-2026,CUB - online payment,EMI,Laptop EMI,-606.24
11-09-2024,CUB - online payment,Rent,Flat rent,-979.2
07-29-2025,CUB - online payment,Miscl,Donation,-107.6
03-24-2025,CUB - online payment,Other,Transfer from friend,103.99
01-09-2026,CUB - online payment,Food,Brunch,-131.2
08-06-2025,CUB - online payment,EMI,Phone EMI,-945.79
09-13-2025,CUB - online payment,Salary,Company salary,13525.01
04-06-2025,CUB - online payment,Other,Transfer from friend,-13.91
12-30-2024,CUB - online payment,Miscl,Donation,-40.96
10-17-2025,CUB - online payment,Rent,Monthly Rent,-1306.44
07-02-2025,CUB - online payment,Miscl,Stationery,-128.5
05-23-2026,CUB - online payment,Salary,Company salary,17939.61
01-21-2026,CUB - online payment,EMI,Loan Payment,-486.14
06-23-2026,CUB - online payment,Food,Pizza,-110.77
08-27-2026,CUB - online payment,EMI,Phone EMI,-411.06
04-07-2026,CUB - online payment,EMI,Phone EMI,-614.16
10-17-2026,CUB - online payment,Salary,Company salary,18279.39
02-09-2026,CUB - online payment,Salary,Company salary,16509.05
02-06-2026,CUB - online payment,EMI,Laptop EMI,-448.38
01-17-2026,CUB - online payment,Salary,Company salary,16320.28
03-16-2026,CUB - online payment,Rent,Apartment rent,-964.42
06-19-2025,CUB - online payment,Rent,Monthly Rent,-1008.26
11-04-2025,CUB - online payment,Salary,Company salary,14384.12
04-25-2025,CUB - online payment,Salary,Freelance payout,16319.03
08-10-2025,CUB - online payment,Social,Party,-619.56
10-26-2026,CUB - online payment,Other,Transfer from friend,-6.94
08-12-2025,CUB - online payment,Social,Dinner out,-691.33
08-10-2025,CUB - online payment,Social,Movies,-241.51
08-25-2026,CUB - online payment,Transport,Uber,-43.74
12-03-2024,CUB - online payment,Food,Groceries,-59.15
03-17-2026,CUB - online payment,EMI,Phone EMI,-524.52
08-19-2025,CUB - online payment,Salary,Company salary,14822.4
01-22-2025,CUB - online payment,Food,Pizza,-55.8
11-15-2025,CUB - online payment,Miscl,Top-up,-125.85
07-20-2025,CUB - online payment,Salary,Freelance payout,16428.79
11-05-2025,CUB - online payment,Other,Misc adjustment,-264.98
11-29-2025,CUB - online payment,EMI,Loan Payment,-840.22
11-15-2025,CUB - online payment,Salary,Company salary,10404.01
11-19-2024,CUB - online payment,Transport,Metro,-27.3
11-13-2024,CUB - online payment,Other,Misc adjustment,-219.79
04-26-2025,CUB - online payment,Miscl,Top-up,-136.44
03-23-2026,CUB - online payment,Rent,Flat rent,-1086.16
03-06-2026,CUB - online payment,EMI,Laptop EMI,-583.83
08-16-2025,CUB - online payment,Social,School friends,-672.55
05-20-2025,CUB - online payment,Social,Dinner out,-525.02
06-02-2026,CUB - online payment,Transport,Metro,-94.31
07-05-2025,CUB - online payment,Rent,Flat rent,-1418.53
01-12-2025,CUB - online payment,Salary,Freelance payout,13061.29
11-17-2024,CUB - online payment,Transport,Uber,-62.45
07-29-2025,CUB - online payment,Rent,Flat rent,-970.01
10-02-2026,CUB - online payment,Social,Movies,-599.89
02-11-2026,CUB - online payment,Other,Transfer from friend,16.62
07-26-2025,CUB - online payment,Salary,Company salary,13848.93
01-28-2026,CUB - online payment,Rent,Monthly Rent,-1174.46
10-12-2025,CUB - online payment,Other,Misc adjustment,114.23
03-03-2025,CUB - online payment,Miscl,Stationery,-32.82
09-22-2026,CUB - online payment,Transport,Uber,-62.96
